BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
51,1511,1594,0.44,0.0,0.28676735999999997,0.0,0.023299847999999998,0.0,0.007169184000000001,0.0,0.11
51,1517,1594,0.11,0.11,0.08184000000000001,0.08184000000000001,0.0066495,0.0066495,0.0020459999999999996,0.0020459999999999996,0.11
51,1522,1594,0.22,0.11,0.16368000000000002,0.08184000000000001,0.013299,0.0066495,0.004091999999999999,0.0020459999999999996,0.11
51,1527,1594,0.11,0.0,0.08184000000000001,0.0,0.0066495,0.0,0.0020459999999999996,0.0,0.11
52,1511,1543,0.96,0.0,0.6256742399999999,0.0,0.05083603199999999,0.0,0.015641856000000003,0.0,0.24
52,1517,1543,0.48,0.24,0.35712000000000005,0.17856000000000002,0.029015999999999997,0.014507999999999998,0.008927999999999998,0.004463999999999999,0.24
52,1522,1543,0.48,1.44,0.35712000000000005,1.07136,0.029015999999999997,0.08704799999999999,0.008927999999999998,0.026784,0.24
52,1527,1543,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.24
53,1511,1543,0.92,0.0,0.59960448,0.0,0.04871786399999999,0.0,0.014990112000000002,0.0,0.23
53,1517,1543,0.46,0.23,0.34224000000000004,0.17112000000000002,0.027807,0.0139035,0.008556,0.004278,0.23
53,1522,1543,0.46,1.3800000000000001,0.34224000000000004,1.02672,0.027807,0.083421,0.008556,0.025668000000000003,0.23
53,1527,1543,0.0,0.23,0.0,0.17112000000000002,0.0,0.0139035,0.0,0.004278,0.23
54,1511,1592,10.0,1.0,6.51744,0.651744,0.5295419999999998,0.05295419999999999,0.162936,0.016293600000000002,0.5
54,1517,1592,4.5,0.5,3.348,0.37200000000000005,0.27202499999999996,0.030225,0.0837,0.0093,0.5
54,1522,1592,6.5,1.0,4.836,0.7440000000000001,0.392925,0.06045,0.12090000000000001,0.0186,0.5
54,1526,1592,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.5
54,1527,1592,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.0,0.5
55,1511,1592,2.6,0.26,1.6945344,0.16945344,0.13768091999999996,0.013768092,0.04236336,0.004236336,0.13
55,1517,1592,1.17,0.13,0.87048,0.09672000000000001,0.0707265,0.0078585,0.021762,0.002418,0.13
55,1522,1592,1.69,0.26,1.25736,0.19344000000000003,0.10216050000000002,0.015717,0.031434000000000004,0.004836,0.13
55,1526,1592,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
55,1527,1592,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.0,0.13
56,1511,1591,0.44,0.44,0.28676735999999997,0.28676735999999997,0.023299847999999998,0.023299847999999998,0.007169184000000001,0.007169184000000001,0.22
56,1522,1591,0.22,0.22,0.16368000000000002,0.16368000000000002,0.013299,0.013299,0.004091999999999999,0.004091999999999999,0.22
57,1511,1591,0.44,0.44,0.28676735999999997,0.28676735999999997,0.023299847999999998,0.023299847999999998,0.007169184000000001,0.007169184000000001,0.22
57,1522,1591,0.22,0.22,0.16368000000000002,0.16368000000000002,0.013299,0.013299,0.004091999999999999,0.004091999999999999,0.22
58,1511,1590,0.55,0.0,0.3584592,0.0,0.029124809999999998,0.0,0.00896148,0.0,0.11
58,1517,1590,0.11,0.11,0.08184000000000001,0.08184000000000001,0.0066495,0.0066495,0.0020459999999999996,0.0020459999999999996,0.11
58,1522,1590,0.0,0.11,0.0,0.08184000000000001,0.0,0.0066495,0.0,0.0020459999999999996,0.11
59,1511,1590,0.6,0.0,0.39104639999999996,0.0,0.03177252,0.0,0.00977616,0.0,0.12
59,1517,1590,0.12,0.12,0.08928000000000001,0.08928000000000001,0.007253999999999999,0.007253999999999999,0.0022319999999999996,0.0022319999999999996,0.12
59,1522,1590,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
60,1511,1589,0.0,0.72,0.0,0.46925567999999995,0.0,0.038127023999999995,0.0,0.011731392,0.18
60,1517,1589,0.0,0.8999999999999999,0.0,0.6696,0.0,0.054405,0.0,0.016739999999999998,0.18
60,1522,1589,0.0,1.44,0.0,1.0713599999999999,0.0,0.087048,0.0,0.026783999999999995,0.18
60,1527,1589,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.18
61,1511,1589,0.0,0.68,0.0,0.44318592,0.0,0.036008856,0.0,0.011079648000000003,0.17
61,1517,1589,0.0,0.8500000000000001,0.0,0.6324,0.0,0.051382500000000005,0.0,0.01581,0.17
61,1522,1589,0.0,1.36,0.0,1.01184,0.0,0.08221200000000001,0.0,0.025296,0.17
61,1527,1589,0.0,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.17
62,1511,1588,0.0,5.25,0.0,3.4216559999999996,0.0,0.27800954999999994,0.0,0.08554139999999999,0.35
62,1517,1588,0.0,1.0499999999999998,0.0,0.7811999999999999,0.0,0.0634725,0.0,0.01953,0.35
62,1522,1588,0.0,4.8999999999999995,0.0,3.6456,0.0,0.296205,0.0,0.09114,0.35
62,1526,1588,0.0,0.7,0.0,0.5208,0.0,0.042315,0.0,0.013019999999999999,0.35
62,1527,1588,0.0,0.7,0.0,0.5208,0.0,0.042315,0.0,0.013019999999999999,0.35
63,1511,1593,0.12,0.0,0.07820927999999999,0.0,0.006354503999999999,0.0,0.0019552320000000003,0.0,0.06
63,1517,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
63,1522,1593,0.06,0.24,0.044640000000000006,0.17856000000000002,0.0036269999999999996,0.014507999999999998,0.0011159999999999998,0.004463999999999999,0.06
63,1527,1593,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.06
64,1511,1593,0.38,0.0,0.24766272,0.0,0.020122595999999996,0.0,0.006191568000000001,0.0,0.19
64,1517,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
64,1522,1593,0.19,0.76,0.14136,0.56544,0.0114855,0.045942,0.003534,0.014136,0.19
64,1527,1593,0.0,0.19,0.0,0.14136,0.0,0.0114855,0.0,0.003534,0.19
65,1522,1602,0.0,0.27,0.0,0.20088,0.0,0.0163215,0.0,0.0050219999999999996,0.09
66,1522,1602,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.12
67,1522,1602,0.0,0.42000000000000004,0.0,0.31248000000000004,0.0,0.025389,0.0,0.007812,0.14
68,1522,1602,0.0,0.6000000000000001,0.0,0.4464000000000001,0.0,0.03627,0.0,0.01116,0.2
69,1522,1602,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008928,0.16
70,1522,1602,0.0,0.8400000000000001,0.0,0.6249600000000001,0.0,0.050778,0.0,0.015624,0.28
71,1511,1591,0.88,0.88,0.5735347199999999,0.5735347199999999,0.046599695999999996,0.046599695999999996,0.014338368000000002,0.014338368000000002,0.44
71,1522,1591,0.44,0.44,0.32736000000000004,0.32736000000000004,0.026598,0.026598,0.008183999999999999,0.008183999999999999,0.44
72,1511,1591,0.24,0.24,0.15641855999999998,0.15641855999999998,0.012709007999999997,0.012709007999999997,0.003910464000000001,0.003910464000000001,0.12
72,1522,1591,0.12,0.12,0.08928000000000001,0.08928000000000001,0.007253999999999999,0.007253999999999999,0.0022319999999999996,0.0022319999999999996,0.12
73,1511,1590,0.8999999999999999,0.0,0.5865695999999999,0.0,0.04765878,0.0,0.014664240000000002,0.0,0.18
73,1517,1590,0.18,0.18,0.13392,0.13392,0.010880999999999998,0.010880999999999998,0.0033479999999999994,0.0033479999999999994,0.18
73,1522,1590,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.18
74,1511,1590,0.7000000000000001,0.0,0.45622080000000004,0.0,0.03706794,0.0,0.011405520000000002,0.0,0.14
74,1517,1590,0.14,0.14,0.10416000000000003,0.10416000000000003,0.008463,0.008463,0.002604,0.002604,0.14
74,1522,1590,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.14
75,1511,1590,0.6,0.0,0.39104639999999996,0.0,0.03177252,0.0,0.00977616,0.0,0.12
75,1517,1590,0.12,0.12,0.08928000000000001,0.08928000000000001,0.007253999999999999,0.007253999999999999,0.0022319999999999996,0.0022319999999999996,0.12
75,1522,1590,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
76,1511,1590,1.6500000000000001,0.0,1.0753776,0.0,0.08737443,0.0,0.026884440000000006,0.0,0.33
76,1517,1590,0.33,0.33,0.24552000000000004,0.24552000000000004,0.0199485,0.0199485,0.006137999999999999,0.006137999999999999,0.33
76,1522,1590,0.0,0.33,0.0,0.24552000000000004,0.0,0.0199485,0.0,0.006137999999999999,0.33
77,1511,1604,0.0,9.0,0.0,5.865696000000001,0.0,0.4765878,0.0,0.1466424,0.3
77,1517,1604,0.0,2.1,0.0,1.5624,0.0,0.12694499999999997,0.0,0.03905999999999999,0.3
77,1522,1604,0.0,8.7,0.0,6.4728,0.0,0.525915,0.0,0.16181999999999996,0.3
77,1526,1604,0.0,0.8999999999999999,0.0,0.6695999999999999,0.0,0.054405,0.0,0.01674,0.3
77,1527,1604,0.0,2.1,0.0,1.5623999999999998,0.0,0.126945,0.0,0.039060000000000004,0.3
78,1511,1604,0.0,5.7,0.0,3.7149408000000004,0.0,0.30183894,0.0,0.09287352,0.19
78,1517,1604,0.0,1.33,0.0,0.9895200000000001,0.0,0.0803985,0.0,0.024737999999999996,0.19
78,1522,1604,0.0,5.51,0.0,4.09944,0.0,0.33307950000000003,0.0,0.10248599999999998,0.19
78,1526,1604,0.0,0.5700000000000001,0.0,0.42407999999999996,0.0,0.0344565,0.0,0.010602,0.19
78,1527,1604,0.0,1.33,0.0,0.9895199999999998,0.0,0.08039850000000001,0.0,0.024738000000000003,0.19
79,1511,1604,0.0,5.7,0.0,3.7149408000000004,0.0,0.30183894,0.0,0.09287352,0.19
79,1517,1604,0.0,1.33,0.0,0.9895200000000001,0.0,0.0803985,0.0,0.024737999999999996,0.19
79,1522,1604,0.0,5.51,0.0,4.09944,0.0,0.33307950000000003,0.0,0.10248599999999998,0.19
79,1526,1604,0.0,0.5700000000000001,0.0,0.42407999999999996,0.0,0.0344565,0.0,0.010602,0.19
79,1527,1604,0.0,1.33,0.0,0.9895199999999998,0.0,0.08039850000000001,0.0,0.024738000000000003,0.19
80,1511,1604,0.0,7.199999999999999,0.0,4.6925568,0.0,0.38127024,0.0,0.11731392,0.24
80,1517,1604,0.0,1.68,0.0,1.24992,0.0,0.101556,0.0,0.031247999999999995,0.24
80,1522,1604,0.0,6.96,0.0,5.17824,0.0,0.420732,0.0,0.12945599999999996,0.24
80,1526,1604,0.0,0.72,0.0,0.5356799999999999,0.0,0.043524,0.0,0.013392,0.24
80,1527,1604,0.0,1.68,0.0,1.2499199999999997,0.0,0.10155600000000001,0.0,0.031248,0.24
81,1511,1589,0.0,0.48,0.0,0.31283711999999997,0.0,0.025418015999999995,0.0,0.007820928000000001,0.12
81,1517,1589,0.0,0.6,0.0,0.44639999999999996,0.0,0.036270000000000004,0.0,0.01116,0.12
81,1522,1589,0.0,0.96,0.0,0.71424,0.0,0.058032,0.0,0.017855999999999997,0.12
81,1527,1589,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.12
82,1511,1589,0.0,0.32,0.0,0.20855808,0.0,0.016945343999999998,0.0,0.005213952000000001,0.08
82,1517,1589,0.0,0.4,0.0,0.2976,0.0,0.024180000000000004,0.0,0.00744,0.08
82,1522,1589,0.0,0.64,0.0,0.47616,0.0,0.038688,0.0,0.011904,0.08
82,1527,1589,0.0,0.16,0.0,0.11904000000000002,0.0,0.009672,0.0,0.002976,0.08
83,1511,1589,0.0,0.64,0.0,0.41711616,0.0,0.033890687999999995,0.0,0.010427904000000002,0.16
83,1517,1589,0.0,0.8,0.0,0.5952,0.0,0.04836000000000001,0.0,0.01488,0.16
83,1522,1589,0.0,1.28,0.0,0.95232,0.0,0.077376,0.0,0.023808,0.16
83,1527,1589,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.16
84,1511,1589,0.0,0.64,0.0,0.41711616,0.0,0.033890687999999995,0.0,0.010427904000000002,0.16
84,1517,1589,0.0,0.8,0.0,0.5952,0.0,0.04836000000000001,0.0,0.01488,0.16
84,1522,1589,0.0,1.28,0.0,0.95232,0.0,0.077376,0.0,0.023808,0.16
84,1527,1589,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.16
85,1511,1589,0.0,0.52,0.0,0.33890688,0.0,0.027536184,0.0,0.008472672,0.13
85,1517,1589,0.0,0.65,0.0,0.4836,0.0,0.0392925,0.0,0.01209,0.13
85,1522,1589,0.0,1.04,0.0,0.77376,0.0,0.06286800000000001,0.0,0.019344,0.13
85,1527,1589,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.13
86,1511,4779,0.0,11.22,0.0,7.312567679999999,0.0,0.5941461239999999,0.0,0.182814192,0.6900000000000001
86,1517,4779,0.0,2.43,0.0,1.8079199999999997,0.0,0.1468935,0.0,0.045198,0.6900000000000001
86,1522,4779,0.0,10.95,0.0,8.1468,0.0,0.6619275,0.0,0.20367,0.6900000000000001
86,1526,3192,0.0,1.3900000000000001,0.0,1.0341600000000002,0.0,0.0840255,0.0,0.025854,0.67
86,1527,4779,0.0,1.71,0.0,1.27224,0.0,0.1033695,0.0,0.031806,0.6900000000000001
87,1511,4816,0.04,8.620000000000001,0.02606976,5.6180332800000015,0.0021181679999999997,0.45646520400000007,0.0006517440000000001,0.14045083200000003,0.37000000000000005
87,1517,3209,0.0,5.250000000000001,0.0,3.906,0.0,0.31736250000000005,0.0,0.09765000000000003,0.35000000000000003
87,1522,4816,0.0,18.290000000000003,0.0,13.60776,0.0,1.1056305000000002,0.0,0.340194,0.37000000000000005
87,1526,3209,0.0,0.77,0.0,0.5728800000000002,0.0,0.0465465,0.0,0.014322,0.35000000000000003
87,1527,4816,0.0,4.29,0.0,3.19176,0.0,0.2593305000000001,0.0,0.07979400000000002,0.37000000000000005
88,1511,3209,0.0,20.9,0.0,13.621449600000002,0.0,1.1067427799999998,0.0,0.34053624,1.03
88,1517,3209,0.0,4.21,0.0,3.1322400000000004,0.0,0.2544945,0.0,0.07830599999999999,1.03
88,1522,3209,0.0,10.87,0.0,8.08728,0.0,0.6570915,0.0,0.202182,1.03
88,1526,3209,0.0,1.09,0.0,0.8109600000000001,0.0,0.06589049999999999,0.0,0.020273999999999997,1.03
88,1527,3209,0.0,1.21,0.0,0.90024,0.0,0.0731445,0.0,0.022505999999999998,1.03
89,1511,3213,0.06,11.12,0.039104639999999996,7.247393280000001,0.0031772519999999993,0.5888507040000001,0.0009776160000000002,0.18118483200000002,0.47
89,1517,1606,0.0,7.92,0.0,5.89248,0.0,0.478764,0.0,0.14731200000000003,0.44
89,1522,3213,0.0,25.55,0.0,19.0092,0.0,1.5444974999999999,0.0,0.47523,0.47
89,1526,1606,0.0,0.88,0.0,0.6547200000000001,0.0,0.053196,0.0,0.016367999999999997,0.44
89,1527,3213,0.0,6.19,0.0,4.605359999999999,0.0,0.37418550000000006,0.0,0.11513400000000001,0.47
90,1511,3213,0.02,7.040000000000001,0.01303488,4.588277760000001,0.0010590839999999999,0.372797568,0.00032587200000000005,0.11470694400000002,0.29000000000000004
90,1517,1606,0.0,5.040000000000001,0.0,3.74976,0.0,0.30466800000000005,0.0,0.09374400000000002,0.28
90,1522,3213,0.0,16.250000000000004,0.0,12.090000000000002,0.0,0.9823125000000001,0.0,0.30225,0.29000000000000004
90,1526,1606,0.0,0.56,0.0,0.4166400000000001,0.0,0.033852,0.0,0.010416,0.28
90,1527,3213,0.0,3.93,0.0,2.92392,0.0,0.23756850000000004,0.0,0.07309800000000002,0.29000000000000004
91,1511,1607,1.1,2.2,0.7169184000000001,1.4338368000000001,0.058249619999999995,0.11649923999999999,0.017922960000000005,0.03584592000000001,0.55
91,1522,1607,0.0,0.55,0.0,0.40920000000000006,0.0,0.0332475,0.0,0.01023,0.55
91,1527,1607,0.0,0.55,0.0,0.40920000000000006,0.0,0.0332475,0.0,0.01023,0.55
92,1511,1607,0.78,1.56,0.50836032,1.01672064,0.041304275999999994,0.08260855199999999,0.012709008000000003,0.025418016000000005,0.39
92,1522,1607,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.39
92,1527,1607,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.39
93,1511,1608,0.0,6.3,0.0,4.1059872,0.0,0.33361146,0.0,0.10264968000000001,0.21
93,1517,1608,0.0,1.68,0.0,1.2499199999999997,0.0,0.10155600000000001,0.0,0.031248,0.21
93,1522,1608,0.0,5.25,0.0,3.906,0.0,0.3173625,0.0,0.09764999999999999,0.21
93,1526,1608,0.0,0.42,0.0,0.31248000000000004,0.0,0.025389,0.0,0.0078119999999999995,0.21
93,1527,1608,0.0,0.42,0.0,0.31248000000000004,0.0,0.025389,0.0,0.0078119999999999995,0.21
94,1511,1608,0.0,4.8,0.0,3.1283712,0.0,0.25418016000000004,0.0,0.07820928,0.16
94,1517,1608,0.0,1.28,0.0,0.9523199999999998,0.0,0.077376,0.0,0.023808000000000003,0.16
94,1522,1608,0.0,4.0,0.0,2.9760000000000004,0.0,0.24180000000000001,0.0,0.0744,0.16
94,1526,1608,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.16
94,1527,1608,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.16
95,1511,1608,0.0,0.8999999999999999,0.0,0.5865696,0.0,0.04765878,0.0,0.01466424,0.03
95,1517,1608,0.0,0.24,0.0,0.17855999999999997,0.0,0.014508,0.0,0.004464,0.03
95,1522,1608,0.0,0.75,0.0,0.558,0.0,0.045337499999999996,0.0,0.013949999999999999,0.03
95,1526,1608,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
95,1527,1608,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
96,1511,3192,0.0,4.12,0.0,2.6851852800000002,0.0,0.21817130400000004,0.0,0.06712963200000001,0.15
96,1517,3192,0.0,1.2,0.0,0.8927999999999999,0.0,0.07254000000000001,0.0,0.022320000000000003,0.15
96,1522,3192,0.0,3.57,0.0,2.65608,0.0,0.2158065,0.0,0.066402,0.15
96,1526,3192,0.0,0.28,0.0,0.20832000000000003,0.0,0.016925999999999997,0.0,0.005208,0.15
96,1527,3192,0.0,0.38,0.0,0.28272,0.0,0.022971,0.0,0.007068,0.15
97,1511,4801,1.3199999999999998,1.87,0.86030208,1.21876128,0.06989954399999998,0.09902435400000001,0.021507552000000003,0.030469032,0.15
97,1517,4801,0.12,0.96,0.08928000000000001,0.71424,0.007253999999999999,0.05803200000000001,0.0022319999999999996,0.017856,0.15
97,1522,4801,0.24,2.2800000000000002,0.17856000000000002,1.69632,0.014507999999999998,0.137826,0.004463999999999999,0.042407999999999994,0.15
97,1526,3192,0.0,0.13,0.0,0.09672000000000001,0.0,0.007858500000000001,0.0,0.002418,0.09
97,1527,4801,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.15
98,1511,3217,0.6599999999999999,1.8599999999999999,0.43015104,1.21224384,0.03494977199999999,0.098494812,0.010753776000000001,0.030306096,0.09
98,1517,3217,0.06,0.6,0.044640000000000006,0.44639999999999996,0.0036269999999999996,0.03627,0.0011159999999999998,0.01116,0.09
98,1522,3217,0.12,1.74,0.08928000000000001,1.2945600000000002,0.007253999999999999,0.10518299999999998,0.0022319999999999996,0.032364,0.09
98,1526,1608,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.06
98,1527,3217,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.09
99,1511,1608,0.0,10.200000000000001,0.0,6.647788800000001,0.0,0.5401328400000001,0.0,0.16619472000000002,0.34
99,1517,1608,0.0,2.72,0.0,2.0236799999999997,0.0,0.16442400000000001,0.0,0.05059200000000001,0.34
99,1522,1608,0.0,8.5,0.0,6.324000000000001,0.0,0.513825,0.0,0.1581,0.34
99,1526,1608,0.0,0.68,0.0,0.5059200000000001,0.0,0.041106000000000004,0.0,0.012648,0.34
99,1527,1608,0.0,0.68,0.0,0.5059200000000001,0.0,0.041106000000000004,0.0,0.012648,0.34
100,1511,1608,0.0,0.8999999999999999,0.0,0.5865696,0.0,0.04765878,0.0,0.01466424,0.03
100,1517,1608,0.0,0.24,0.0,0.17855999999999997,0.0,0.014508,0.0,0.004464,0.03
100,1522,1608,0.0,0.75,0.0,0.558,0.0,0.045337499999999996,0.0,0.013949999999999999,0.03
100,1526,1608,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
100,1527,1608,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
101,1511,1609,2.42,0.22,1.57722048,0.14338367999999999,0.12814916399999998,0.011649923999999999,0.039430512,0.0035845920000000006,0.11
101,1517,1609,0.22,0.44,0.16368000000000002,0.32736000000000004,0.013299,0.026598,0.004091999999999999,0.008183999999999999,0.11
101,1522,1609,0.44,0.88,0.32736000000000004,0.65472,0.026598,0.053196,0.008183999999999999,0.016367999999999997,0.11
101,1527,1609,0.0,0.22,0.0,0.16368000000000002,0.0,0.013299,0.0,0.004091999999999999,0.11
102,1511,1609,2.2,0.2,1.4338368000000001,0.13034880000000001,0.11649923999999999,0.010590839999999999,0.03584592,0.0032587200000000005,0.1
102,1517,1609,0.2,0.4,0.14880000000000002,0.29760000000000003,0.01209,0.02418,0.0037199999999999998,0.0074399999999999996,0.1
102,1522,1609,0.4,0.8,0.29760000000000003,0.5952000000000001,0.02418,0.04836,0.0074399999999999996,0.014879999999999999,0.1
102,1527,1609,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
103,1511,1609,2.2,0.2,1.4338368000000001,0.13034880000000001,0.11649923999999999,0.010590839999999999,0.03584592,0.0032587200000000005,0.1
103,1517,1609,0.2,0.4,0.14880000000000002,0.29760000000000003,0.01209,0.02418,0.0037199999999999998,0.0074399999999999996,0.1
103,1522,1609,0.4,0.8,0.29760000000000003,0.5952000000000001,0.02418,0.04836,0.0074399999999999996,0.014879999999999999,0.1
103,1527,1609,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
104,1511,1609,2.2,0.2,1.4338368000000001,0.13034880000000001,0.11649923999999999,0.010590839999999999,0.03584592,0.0032587200000000005,0.1
104,1517,1609,0.2,0.4,0.14880000000000002,0.29760000000000003,0.01209,0.02418,0.0037199999999999998,0.0074399999999999996,0.1
104,1522,1609,0.4,0.8,0.29760000000000003,0.5952000000000001,0.02418,0.04836,0.0074399999999999996,0.014879999999999999,0.1
104,1527,1609,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
105,1511,1609,9.02,0.82,5.87873088,0.5344300799999999,0.4776468839999999,0.04342244399999999,0.146968272,0.013360752,0.41
105,1517,1609,0.82,1.64,0.6100800000000001,1.2201600000000001,0.049568999999999995,0.09913799999999999,0.015251999999999998,0.030503999999999996,0.41
105,1522,1609,1.64,3.28,1.2201600000000001,2.44032,0.09913799999999999,0.19827599999999998,0.030503999999999996,0.06100799999999999,0.41
105,1527,1609,0.0,0.82,0.0,0.6100800000000001,0.0,0.049568999999999995,0.0,0.015251999999999998,0.41
106,1511,1584,0.0,2.6399999999999997,0.0,1.72060416,0.0,0.13979908799999996,0.0,0.043015104,0.24
106,1517,1584,0.0,1.92,0.0,1.42848,0.0,0.116064,0.0,0.035712,0.24
106,1522,1584,0.0,3.84,0.0,2.8569600000000004,0.0,0.232128,0.0,0.07142399999999999,0.24
106,1526,1584,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.24
106,1527,1584,0.0,1.44,0.0,1.07136,0.0,0.08704799999999999,0.0,0.026783999999999995,0.24
107,1511,1584,0.0,3.19,0.0,2.07906336,0.0,0.16892389799999996,0.0,0.05197658399999999,0.29
107,1517,1584,0.0,2.32,0.0,1.7260799999999998,0.0,0.140244,0.0,0.043152,0.29
107,1522,1584,0.0,4.64,0.0,3.45216,0.0,0.280488,0.0,0.08630399999999999,0.29
107,1526,1584,0.0,0.29,0.0,0.21576,0.0,0.017530499999999997,0.0,0.0053939999999999995,0.29
107,1527,1584,0.0,1.7399999999999998,0.0,1.29456,0.0,0.10518299999999998,0.0,0.032364,0.29
108,1511,1584,0.0,2.31,0.0,1.50552864,0.0,0.12232420199999998,0.0,0.037638215999999995,0.21
108,1517,1584,0.0,1.68,0.0,1.24992,0.0,0.10155600000000001,0.0,0.031248,0.21
108,1522,1584,0.0,3.36,0.0,2.4998400000000003,0.0,0.20311200000000001,0.0,0.062495999999999996,0.21
108,1526,1584,0.0,0.21,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.0039059999999999997,0.21
108,1527,1584,0.0,1.26,0.0,0.93744,0.0,0.07616699999999998,0.0,0.023436,0.21
109,1511,1610,0.0,0.6000000000000001,0.0,0.3910464,0.0,0.03177251999999999,0.0,0.00977616,0.1
109,1517,1610,0.0,0.6000000000000001,0.0,0.4464000000000001,0.0,0.03627,0.0,0.01116,0.1
109,1522,1610,0.0,0.6000000000000001,0.0,0.4464000000000001,0.0,0.036270000000000004,0.0,0.011160000000000002,0.1
109,1526,1610,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
109,1527,1610,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
110,1511,1610,0.0,1.3800000000000001,0.0,0.8994067200000001,0.0,0.07307679599999999,0.0,0.022485168000000003,0.23
110,1517,1610,0.0,1.3800000000000001,0.0,1.02672,0.0,0.083421,0.0,0.025668,0.23
110,1522,1610,0.0,1.3800000000000001,0.0,1.02672,0.0,0.08342100000000001,0.0,0.025668000000000003,0.23
